Gene_ID	GeneSymbol	Transcript_ID
ENSG00000149187	CELF1	ENST00000310513;ENST00000687097;ENST00000395290;ENST00000358597;ENST00000395292;ENST00000361904;ENST00000539455;ENST00000531165;ENST00000532048;ENST00000530151;ENST00000528434;ENST00000525841;ENST00000543178;ENST00000535982;ENST00000526419;ENST00000528538;ENST00000526277
ENSG00000206113	CFAP99	ENST00000635017;ENST00000506607
ENSG00000159714	ZDHHC1	ENST00000565726;ENST00000348579
ENSG00000151743	AMN1	ENST00000281471;ENST00000537562;ENST00000541931;ENST00000536761;ENST00000542781;ENST00000535408;ENST00000537960;ENST00000506446;ENST00000457428
ENSG00000105472	CLEC11A	ENST00000250340;ENST00000599973
ENSG00000187135	VSTM2B	ENST00000335523
ENSG00000161021	MAML1	ENST00000292599
ENSG00000256436	TAS2R31	ENST00000390675
ENSG00000102230	PCYT1B	ENST00000379144;ENST00000379145;ENST00000356768
ENSG00000251258	RFPL4B	ENST00000441065
ENSG00000259332	ST20-MTHFS	ENST00000615374;ENST00000479961;ENST00000494999
ENSG00000100065	CARD10	ENST00000251973;ENST00000403299;ENST00000406271;ENST00000437756;ENST00000433485;ENST00000476871
ENSG00000161692	DBF4B	ENST00000393547;ENST00000315005;ENST00000526915
ENSG00000132382	MYBBP1A	ENST00000381556;ENST00000573116;ENST00000254718;ENST00000573723;ENST00000572759
ENSG00000270316	BORCS7-ASMT	ENST00000299353
ENSG00000140612	SEC11A	ENST00000559729;ENST00000558134;ENST00000560266;ENST00000268220;ENST00000558217;ENST00000455959;ENST00000558196
ENSG00000254692	ENSG00000254692	ENST00000530611
ENSG00000101977	MCF2	ENST00000370576;ENST00000520602;ENST00000437564;ENST00000536274;ENST00000414978;ENST00000446225;ENST00000519895;ENST00000370573;ENST00000338585
ENSG00000101974	ATP11C	ENST00000370557;ENST00000682941;ENST00000433868;ENST00000327569;ENST00000361648;ENST00000450801;ENST00000422228
ENSG00000101972	STAG2	ENST00000394477;ENST00000455404;ENST00000218089;ENST00000687810;ENST00000687071;ENST00000458700;ENST00000371160;ENST00000435103;ENST00000687852;ENST00000371145;ENST00000692982;ENST00000691383;ENST00000686802;ENST00000691035;ENST00000371157;ENST00000686127;ENST00000371144;ENST00000428941;ENST00000435215;ENST00000394478;ENST00000693144;ENST00000693553;ENST00000475602
ENSG00000104957	YJU2B	ENST00000586600;ENST00000221554;ENST00000586666;ENST00000588809;ENST00000589096;ENST00000585844;ENST00000589669
ENSG00000227234	SPANXB1	ENST00000449283
ENSG00000269405	NXF2	ENST00000625106;ENST00000604790
ENSG00000269404	SPIB	ENST00000439922;ENST00000595883;ENST00000597855;ENST00000596074;ENST00000594685;ENST00000270632
ENSG00000257341	ENSG00000257341	ENST00000477724;ENST00000547940;ENST00000553228;ENST00000547184;ENST00000550554;ENST00000551180
ENSG00000007516	BAIAP3	ENST00000397488;ENST00000562208;ENST00000568887;ENST00000426824;ENST00000324385;ENST00000628027;ENST00000421665;ENST00000566162;ENST00000561793;ENST00000564213
ENSG00000134940	ACRV1	ENST00000533904;ENST00000315608;ENST00000530048;ENST00000527795
ENSG00000072736	NFATC3	ENST00000566893;ENST00000575270;ENST00000346183;ENST00000349223;ENST00000329524;ENST00000570212;ENST00000562926;ENST00000565750
ENSG00000174437	ATP2A2	ENST00000552636;ENST00000308664;ENST00000539276;ENST00000377685;ENST00000548169;ENST00000550248;ENST00000547050;ENST00000553144
ENSG00000215644	GCGR	ENST00000572185;ENST00000570996;ENST00000400723;ENST00000573428;ENST00000574283;ENST00000571425
ENSG00000100060	MFNG	ENST00000356998;ENST00000416983;ENST00000454291;ENST00000436341;ENST00000442496;ENST00000466943;ENST00000424765
ENSG00000119508	NR4A3	ENST00000338488;ENST00000618101;ENST00000395097;ENST00000330847
ENSG00000116574	RHOU	ENST00000366691
ENSG00000130349	MTRES1	ENST00000311381;ENST00000405204;ENST00000625458
ENSG00000130348	QRSL1	ENST00000369046;ENST00000369044
ENSG00000054654	SYNE2	ENST00000674003;ENST00000358025;ENST00000344113;ENST00000341472;ENST00000555002;ENST00000556725;ENST00000674144;ENST00000554584;ENST00000673869;ENST00000673797;ENST00000553455;ENST00000555612;ENST00000553289;ENST00000555241;ENST00000553801;ENST00000557084;ENST00000458046
ENSG00000151923	TIAL1	ENST00000369093;ENST00000436547;ENST00000463089;ENST00000412524;ENST00000369086
ENSG00000272804	KRTAP10-7	ENST00000609664
ENSG00000005001	PRSS22	ENST00000571228;ENST00000161006;ENST00000576381
ENSG00000130340	SNX9	ENST00000614703;ENST00000614800;ENST00000680863;ENST00000679814;ENST00000681534;ENST00000681183;ENST00000679732;ENST00000681186;ENST00000680464;ENST00000680015;ENST00000680095;ENST00000680974;ENST00000680089;ENST00000680078;ENST00000681651;ENST00000681138;ENST00000679790;ENST00000680495;ENST00000392185;ENST00000679691;ENST00000681881;ENST00000681469;ENST00000680680
ENSG00000180881	CAPS2	ENST00000409799;ENST00000409445;ENST00000393284;ENST00000552497;ENST00000551829;ENST00000486196;ENST00000493070;ENST00000548958;ENST00000547320
ENSG00000130347	RTN4IP1	ENST00000369063;ENST00000539449
ENSG00000169084-PAR-Y	DHRSX	ENST00000334651-PAR-Y;ENST00000412516-PAR-Y;ENST00000464935-PAR-Y;ENST00000444280-PAR-Y;ENST00000441131-PAR-Y;ENST00000478825-PAR-Y;ENST00000430536-PAR-Y
ENSG00000099949	LZTR1	ENST00000493460;ENST00000646124;ENST00000645935;ENST00000644435;ENST00000642151;ENST00000646506;ENST00000497716;ENST00000643578;ENST00000495142;ENST00000643710;ENST00000415354;ENST00000415817;ENST00000439171;ENST00000452988
ENSG00000165309	ARMC3	ENST00000376528;ENST00000409983;ENST00000298032;ENST00000409049;ENST00000447081
ENSG00000178573	MAF	ENST00000569649;ENST00000326043;ENST00000393350
ENSG00000107562	CXCL12	ENST00000374429;ENST00000395793;ENST00000395795;ENST00000374426;ENST00000343575;ENST00000395794
ENSG00000151012	SLC7A11	ENST00000280612;ENST00000509248
ENSG00000165304	MELK	ENST00000543751;ENST00000536860;ENST00000541717;ENST00000536329;ENST00000536987;ENST00000298048;ENST00000495529;ENST00000545008
ENSG00000151014	NOCT	ENST00000280614
ENSG00000107566	ERLIN1	ENST00000421367;ENST00000407654;ENST00000370408
ENSG00000165300	SLITRK5	ENST00000683689;ENST00000325089
ENSG00000141858	SAMD1	ENST00000533683;ENST00000269724
ENSG00000145850	TIMD4	ENST00000274532;ENST00000406964;ENST00000407087
ENSG00000129451	KLK10	ENST00000358789;ENST00000309958;ENST00000391805;ENST00000599077
ENSG00000150093	ITGB1	ENST00000609742;ENST00000678989;ENST00000677363;ENST00000302278;ENST00000423113;ENST00000396033;ENST00000678701;ENST00000437302;ENST00000678591;ENST00000678943;ENST00000488494;ENST00000488427;ENST00000676964;ENST00000679187;ENST00000678479;ENST00000678952;ENST00000677999;ENST00000676895;ENST00000678120;ENST00000676623;ENST00000417122;ENST00000678766;ENST00000676659;ENST00000677310;ENST00000494395;ENST00000474568;ENST00000676460;ENST00000475184;ENST00000480226;ENST00000534049;ENST00000528877;ENST00000472147;ENST00000414670
ENSG00000196539	OR2T3	ENST00000359594
ENSG00000174136	RGMB	ENST00000308234;ENST00000513185
ENSG00000174137	FAM53A	ENST00000489029;ENST00000308132;ENST00000489363;ENST00000461064;ENST00000472884
ENSG00000154007	ASB17	ENST00000284142
ENSG00000174132	FAM174A	ENST00000312637;ENST00000509040;ENST00000505792
ENSG00000154001	PPP2R5E	ENST00000337537;ENST00000422769;ENST00000555899
ENSG00000174130	TLR6	ENST00000436693;ENST00000381950;ENST00000610323;ENST00000508254;ENST00000514655
ENSG00000196531	NACA	ENST00000678066;ENST00000678047;ENST00000678416;ENST00000546862;ENST00000679092;ENST00000550952;ENST00000454682;ENST00000550920;ENST00000678376;ENST00000356769;ENST00000552540;ENST00000393891;ENST00000548563;ENST00000546392;ENST00000547914;ENST00000549259;ENST00000552055;ENST00000549855;ENST00000550343
ENSG00000198791	CNOT7	ENST00000361272;ENST00000518541;ENST00000523917;ENST00000519918;ENST00000524358;ENST00000520178;ENST00000628418
ENSG00000197959	DNM3	ENST00000688173;ENST00000485254;ENST00000367733;ENST00000627582;ENST00000355305;ENST00000367731;ENST00000520906;ENST00000523513
ENSG00000198793	MTOR	ENST00000376838;ENST00000361445;ENST00000455339
ENSG00000198794	SCAMP5	ENST00000562327;ENST00000568018;ENST00000425597;ENST00000562212;ENST00000567920;ENST00000566872;ENST00000361900;ENST00000568119;ENST00000565989;ENST00000564779;ENST00000568081
ENSG00000198795	ZNF521	ENST00000361524;ENST00000584787;ENST00000538137;ENST00000577775;ENST00000577801;ENST00000580488;ENST00000579111;ENST00000577461
ENSG00000198796	ALPK2	ENST00000361673
ENSG00000198797	BRINP2	ENST00000361539
ENSG00000197953	AADACL2	ENST00000356517
ENSG00000198799	LRIG2	ENST00000361127
ENSG00000197951	ZNF71	ENST00000328070;ENST00000599599
ENSG00000150722	PPP1R1C	ENST00000682840;ENST00000409137;ENST00000280295;ENST00000409702
ENSG00000197956	S100A6	ENST00000368719;ENST00000496817;ENST00000368720;ENST00000462776
ENSG00000197771	MCMBP	ENST00000360003;ENST00000369077
ENSG00000129474	AJUBA	ENST00000262713;ENST00000397388;ENST00000361265;ENST00000553592;ENST00000556731;ENST00000553911;ENST00000553736
ENSG00000129450	SIGLEC9	ENST00000250360;ENST00000440804;ENST00000599948
ENSG00000072310	SREBF1	ENST00000485080;ENST00000261646;ENST00000578469;ENST00000395757;ENST00000395756;ENST00000355815;ENST00000486311;ENST00000478616;ENST00000423161;ENST00000583732;ENST00000577897
ENSG00000161682	FAM171A2	ENST00000293443
ENSG00000153714	LURAP1L	ENST00000319264
ENSG00000103260	METRN	ENST00000568223;ENST00000219542;ENST00000567076;ENST00000568415
ENSG00000187080	OR2AK2	ENST00000366480
ENSG00000115084	SLC35F5	ENST00000245680;ENST00000409106;ENST00000420066;ENST00000470204;ENST00000447673;ENST00000409342
ENSG00000214447	FAM187A	ENST00000331733
ENSG00000113430	IRX4	ENST00000231357;ENST00000513692;ENST00000613726;ENST00000622814;ENST00000505790;ENST00000511126
ENSG00000085978	ATG16L1	ENST00000431917;ENST00000347464;ENST00000444735;ENST00000373525;ENST00000392017;ENST00000419681;ENST00000417017;ENST00000392020;ENST00000392018
ENSG00000140319	SRP14	ENST00000267884;ENST00000558720;ENST00000560773;ENST00000559081
ENSG00000012817	KDM5D	ENST00000317961;ENST00000541639;ENST00000382806;ENST00000440077;ENST00000415360;ENST00000447300
ENSG00000169248	CXCL11	ENST00000306621;ENST00000503860
ENSG00000169249	ZRSR2	ENST00000690252;ENST00000691502;ENST00000380308;ENST00000307771;ENST00000468028;ENST00000684799
ENSG00000169246	NPIPB3	ENST00000542817;ENST00000504841;ENST00000419180;ENST00000448012;ENST00000521589;ENST00000534903
ENSG00000284337	ENSG00000284337	ENST00000640669;ENST00000638162
ENSG00000169245	CXCL10	ENST00000306602
ENSG00000169242	EFNA1	ENST00000368406;ENST00000368407
ENSG00000169241	SLC50A1	ENST00000484157;ENST00000368401;ENST00000622581;ENST00000303343;ENST00000368404
ENSG00000107581	EIF3A	ENST00000369144;ENST00000541549
ENSG00000183864	TOB2	ENST00000327492;ENST00000434408
ENSG00000183862	CNGA2	ENST00000329903
ENSG00000284626	ENSG00000284626	ENST00000641199;ENST00000641334
ENSG00000089041	P2RX7	ENST00000328963;ENST00000535250
ENSG00000284629	SCYGR1	ENST00000641359
ENSG00000157450	RNF111	ENST00000559757;ENST00000348370;ENST00000559160;ENST00000559209;ENST00000557998;ENST00000561186;ENST00000559592
ENSG00000166484	MAPK7	ENST00000308406;ENST00000299612;ENST00000573417;ENST00000395602;ENST00000579284;ENST00000443215;ENST00000395604;ENST00000482850;ENST00000603493
ENSG00000100285	NEFH	ENST00000310624
ENSG00000189280	GJB5	ENST00000338513
ENSG00000124217	MOCS3	ENST00000244051
ENSG00000124214	STAU1	ENST00000371856;ENST00000371828;ENST00000340954;ENST00000347458;ENST00000360426;ENST00000371792;ENST00000371802;ENST00000437404;ENST00000456866
ENSG00000189283	FHIT	ENST00000492590;ENST00000476844;ENST00000468189;ENST00000341848;ENST00000488467
ENSG00000189159	JPT1	ENST00000476258;ENST00000409753;ENST00000482348;ENST00000356033;ENST00000470924;ENST00000481647;ENST00000580380;ENST00000581874
ENSG00000247596	TWF2	ENST00000678352;ENST00000678838;ENST00000305533;ENST00000679180;ENST00000678882;ENST00000676989;ENST00000678549;ENST00000679296;ENST00000676552;ENST00000678700;ENST00000678681;ENST00000676800;ENST00000677127;ENST00000499914;ENST00000472755;ENST00000678330;ENST00000676988;ENST00000677058
ENSG00000247595	SPTY2D1OS	ENST00000636313;ENST00000634992;ENST00000511927;ENST00000635674;ENST00000501599;ENST00000636011;ENST00000542172
ENSG00000120907	ADRA1A	ENST00000380586;ENST00000519096;ENST00000380582;ENST00000521711;ENST00000519229;ENST00000354550;ENST00000380573;ENST00000276393;ENST00000380572
ENSG00000111341	MGP	ENST00000539261;ENST00000545199;ENST00000228938
ENSG00000167311	ART5	ENST00000397067;ENST00000397068;ENST00000359918;ENST00000453353;ENST00000425767
ENSG00000000005	TNMD	ENST00000373031
ENSG00000111344	RASAL1	ENST00000546530;ENST00000548055;ENST00000261729;ENST00000446861;ENST00000549444;ENST00000551051;ENST00000546727;ENST00000547810
ENSG00000185272	RBM11	ENST00000400577
ENSG00000161970	RPL26	ENST00000648839;ENST00000584164;ENST00000583011;ENST00000584441;ENST00000582485;ENST00000582556;ENST00000584343;ENST00000578812
ENSG00000117228	GBP1	ENST00000459831;ENST00000370473;ENST00000495131;ENST00000468959;ENST00000681280
ENSG00000175073	VCPIP1	ENST00000310421
ENSG00000135446	CDK4	ENST00000257904;ENST00000312990;ENST00000549606;ENST00000546489;ENST00000551888;ENST00000547281;ENST00000550419;ENST00000551800;ENST00000552254;ENST00000552388;ENST00000552862;ENST00000547853
ENSG00000135441	BLOC1S1	ENST00000549147;ENST00000548925;ENST00000553100;ENST00000547076;ENST00000551926;ENST00000548556
ENSG00000100281	HMGXB4	ENST00000420166;ENST00000216106;ENST00000455359
ENSG00000079215	SLC1A3	ENST00000680318;ENST00000681909;ENST00000513903;ENST00000681795;ENST00000680205;ENST00000680064;ENST00000680878;ENST00000680125;ENST00000612708;ENST00000681633;ENST00000680876;ENST00000680232;ENST00000681776;ENST00000502864;ENST00000681775;ENST00000679784;ENST00000680048;ENST00000680655;ENST00000681926;ENST00000679958;ENST00000265113;ENST00000504121;ENST00000512374;ENST00000506725;ENST00000680711;ENST00000613445;ENST00000679983;ENST00000505202;ENST00000681814;ENST00000679992;ENST00000381918;ENST00000513646;ENST00000681848;ENST00000680212;ENST00000680908;ENST00000680527;ENST00000679423;ENST00000681666;ENST00000681388;ENST00000681623;ENST00000681726;ENST00000680016;ENST00000624112;ENST00000681373;ENST00000681701;ENST00000679487;ENST00000680835;ENST00000681440;ENST00000681854;ENST00000680890;ENST00000681480;ENST00000679384;ENST00000680369;ENST00000679852;ENST00000680568
ENSG00000082014	SMARCD3	ENST00000262188;ENST00000392811;ENST00000356800;ENST00000485592;ENST00000491651
ENSG00000255274	SMIM35	ENST00000689828;ENST00000636151
ENSG00000117222	RBBP5	ENST00000264515;ENST00000367164
ENSG00000185133	INPP5J	ENST00000620191;ENST00000412277;ENST00000412985;ENST00000331075;ENST00000420017;ENST00000400294;ENST00000405300;ENST00000404390;ENST00000402238;ENST00000404453;ENST00000401755
ENSG00000185130	H2BC13	ENST00000377401
ENSG00000117226	GBP3	ENST00000370481;ENST00000461384;ENST00000445969;ENST00000564665;ENST00000475853;ENST00000568006
ENSG00000136425	CIB2	ENST00000258930;ENST00000539011;ENST00000557846;ENST00000643268;ENST00000557818;ENST00000561190;ENST00000560618;ENST00000559645;ENST00000559054
ENSG00000229549	TSPY8	ENST00000287721;ENST00000383005;ENST00000383000;ENST00000477879
ENSG00000104901	DKKL1	ENST00000594268;ENST00000597873;ENST00000596402;ENST00000221498;ENST00000597546;ENST00000598682
ENSG00000229544	NKX1-2	ENST00000451024
ENSG00000152380	FAM151B	ENST00000282226
ENSG00000169020	ATP5ME	ENST00000304312
ENSG00000152382	TADA1	ENST00000367874
ENSG00000160087	UBE2J2	ENST00000349431;ENST00000347370;ENST00000400929;ENST00000360466;ENST00000400930;ENST00000435198;ENST00000509720;ENST00000422076;ENST00000502382;ENST00000488418
ENSG00000036054	TBC1D23	ENST00000394144;ENST00000485687;ENST00000344949;ENST00000471098;ENST00000475134
ENSG00000213204	ENSG00000213204	ENST00000507897;ENST00000506888;ENST00000513191
ENSG00000104903	LYL1	ENST00000264824;ENST00000590974
ENSG00000213203	GIMAP1	ENST00000307194
ENSG00000100258	LMF2	ENST00000474879;ENST00000216080
ENSG00000102119	EMD	ENST00000369835;ENST00000369842;ENST00000682114;ENST00000684082;ENST00000683627;ENST00000684678;ENST00000682478;ENST00000683576;ENST00000684633
ENSG00000105464	GRIN2D	ENST00000263269
ENSG00000095110	NXPE1	ENST00000534921;ENST00000251921;ENST00000424269;ENST00000536312;ENST00000539878
ENSG00000105467	SYNGR4	ENST00000344846;ENST00000600863;ENST00000601610;ENST00000595322
ENSG00000113657	DPYSL3	ENST00000343218;ENST00000398514;ENST00000520473;ENST00000523458;ENST00000512722
ENSG00000002587	HS3ST1	ENST00000002596;ENST00000514690;ENST00000510712
ENSG00000104907	TRMT1	ENST00000437766;ENST00000221504;ENST00000357720;ENST00000592062;ENST00000587487;ENST00000592814;ENST00000587633;ENST00000591425;ENST00000592729;ENST00000592892;ENST00000588229
ENSG00000048649	RSF1	ENST00000308488;ENST00000480887;ENST00000531026;ENST00000526324;ENST00000532556;ENST00000528095;ENST00000440064
ENSG00000173821	RNF213	ENST00000582970;ENST00000508628;ENST00000319921;ENST00000573038
ENSG00000214078	CPNE1	ENST00000352393;ENST00000415920;ENST00000317677;ENST00000397443;ENST00000397442;ENST00000437340;ENST00000430570;ENST00000412056;ENST00000414664;ENST00000416778;ENST00000439806;ENST00000420363;ENST00000434795;ENST00000440240;ENST00000458038;ENST00000437100;ENST00000414711;ENST00000435747
ENSG00000150873	C2orf50	ENST00000381585;ENST00000405022
ENSG00000118418	HMGN3	ENST00000344726;ENST00000275036;ENST00000620514
ENSG00000085117	CD82	ENST00000526958;ENST00000342935;ENST00000532544;ENST00000529277;ENST00000525210;ENST00000227155;ENST00000527737;ENST00000524704;ENST00000525813;ENST00000530601;ENST00000524750
ENSG00000162512	SDC3	ENST00000339394;ENST00000336798
ENSG00000118412	CASP8AP2	ENST00000552401;ENST00000419040;ENST00000547893;ENST00000551025;ENST00000237177;ENST00000548224
ENSG00000269190	FBXO17	ENST00000292852;ENST00000595329;ENST00000599598;ENST00000601394
ENSG00000160883	HK3	ENST00000292432;ENST00000514058;ENST00000509717;ENST00000504910
ENSG00000160882	CYP11B1	ENST00000519285;ENST00000292427;ENST00000517471;ENST00000377675
ENSG00000196597	ZNF782	ENST00000481138;ENST00000535338;ENST00000478850;ENST00000498811
ENSG00000160886	LY6K	ENST00000292430;ENST00000518841;ENST00000519387;ENST00000522591;ENST00000519390
ENSG00000110169	HPX	ENST00000265983;ENST00000534429
ENSG00000173908	KRT28	ENST00000306658
ENSG00000197991	ENSG00000197991	ENST00000409186
ENSG00000158623	COPG2	ENST00000425248;ENST00000330992
ENSG00000146910	CNPY1	ENST00000406197;ENST00000682997;ENST00000636446;ENST00000321736;ENST00000636372
ENSG00000106384	MOGAT3	ENST00000223114;ENST00000440203;ENST00000379423
ENSG00000177954	RPS27	ENST00000651669
ENSG00000188493	C19orf54	ENST00000470681;ENST00000596940;ENST00000378313;ENST00000598485;ENST00000598352;ENST00000600139
ENSG00000177951	BET1L	ENST00000410108;ENST00000325147;ENST00000382762;ENST00000529614;ENST00000332865;ENST00000486280
ENSG00000143669	LYST	ENST00000389793;ENST00000487530
ENSG00000156097	GPR61	ENST00000404129;ENST00000689084;ENST00000527748;ENST00000618721;ENST00000469383;ENST00000616874
ENSG00000156096	UGT2B4	ENST00000512583;ENST00000305107;ENST00000502655;ENST00000639621;ENST00000510114
